Trip ID,Year,Length of Trip in Days,Total Budget,Travel,Dining,Lodging,Per Diem,Incidental
1,2019,13,8000,1878.9,1420.36,3045.41,681.61,649.83
2,2019,8,5000,1308.05,895.66,1588.39,544.53,618.07
3,2019,8,4000,825.14,823.97,1574.45,481.26,517.01
4,2019,12,8000,1483.48,1564.07,2778.07,1046.05,1116.56
5,2019,10,9000,1949.68,1878.43,3302.91,1111.21,807.13
6,2019,11,10000,2409.03,1722.51,3374.78,1005.17,1271.2
7,2019,11,9000,1872.21,1972.06,2702.06,1130.31,1306.87
8,2019,4,2000,562.36,393.97,712.52,294.85,268.74
9,2019,12,9000,2287.1,1876.39,2873.39,1085.75,1210.41
10,2019,11,9000,2635.8,1710.64,2500.43,1018.51,799.41
11,2019,12,8000,2390.08,1692.93,2475.09,1022.44,621.1
12,2019,14,8000,1932.55,1891.99,2685.19,720.77,855.13
13,2019,2,3000,629.13,636.49,1048.8,307.12,366.72
14,2019,4,3000,646.87,525.91,1162.51,338.75,441.02
15,2019,2,3000,631.94,611.3,1108.05,460.44,353.18
16,2019,6,6000,1434.12,1351.78,1418.8,840.17,690.22
17,2019,2,1000,363.29,351.04,470.68,171.61,129.1
18,2019,10,8000,1558.07,1539.65,2813.7,967.06,828.44
19,2019,7,6000,1720.4,1153.84,1603.97,626.21,756.47
20,2019,5,3000,723.0,643.47,747.1,266.22,261.71
1,2020,13,10000,2877.62,1854.34,2802.26,1440.75,1434.36
2,2020,10,10000,2284.77,2084.69,3568.14,1262.34,957.14
3,2020,7,6000,1097.79,1167.63,2248.35,1045.61,779.15
4,2020,4,2000,436.17,354.32,493.3,179.67,184.17
5,2020,2,3000,411.82,560.99,926.37,354.44,313.49
6,2020,9,8000,1747.53,1430.01,2607.55,920.64,807.13
7,2020,11,10000,2932.46,2236.05,3129.74,1111.79,830.5
8,2020,9,4000,1135.29,848.33,1234.14,431.64,582.45
9,2020,4,2000,579.89,365.37,688.69,201.53,214.96
10,2020,14,9000,2178.65,1697.58,3012.76,1210.58,996.46
11,2020,7,6000,1300.55,1209.33,1572.45,876.86,855.45
12,2020,11,8000,1642.02,1539.0,2825.36,1147.5,998.27
13,2020,11,9000,2303.22,1451.77,3061.34,869.18,984.8
14,2020,13,10000,2507.7,1538.22,3624.07,785.43,1197.8
15,2020,7,5000,1082.59,1051.18,1602.8,643.2,546.88
16,2020,12,10000,2097.48,2022.03,3319.89,1069.34,1267.89
17,2020,6,6000,1628.95,1023.05,2250.9,937.76,485.95
18,2020,12,8000,1921.09,1280.45,2565.27,695.11,1087.39
19,2020,12,9000,2451.97,1478.41,3060.84,747.83,1002.68
20,2020,10,9000,2711.94,1810.9,2417.47,1369.27,804.61
1,2021,13,7000,1734.87,1365.33,2766.96,891.26,726.44
2,2021,10,9000,2768.92,1502.6,2993.03,875.4,1083.37
3,2021,6,4000,730.61,865.35,1005.59,561.7,367.39
4,2021,7,7000,1358.25,1146.44,2723.27,1093.93,1126.09
5,2021,4,2000,344.05,413.87,554.3,322.9,290.23
6,2021,7,7000,2071.15,1478.65,2037.81,623.58,935.53
7,2021,13,10000,2591.38,1654.26,3387.58,992.81,1034.74
8,2021,4,2000,390.25,426.96,664.83,353.95,226.62
9,2021,4,2000,557.1,422.46,767.34,304.68,227.34
10,2021,12,9000,2233.66,1645.5,2848.62,1026.22,1238.94
11,2021,10,10000,2682.72,1842.1,3065.05,877.77,1263.48
12,2021,3,3000,642.47,468.1,865.61,270.61,301.56
13,2021,6,6000,1631.16,1348.22,1815.74,566.15,733.52
14,2021,6,5000,895.07,938.6,1869.68,795.22,799.83
15,2021,11,8000,2113.15,1648.05,2840.63,783.7,1113.96
16,2021,2,3000,831.62,505.23,1033.93,343.13,257.43
17,2021,4,2000,491.86,393.81,721.27,244.37,231.32
18,2021,10,10000,2784.51,1511.63,3586.83,1013.64,904.82
19,2021,5,3000,528.45,654.71,1020.99,438.12,387.83
20,2021,8,7000,2071.05,1179.15,2076.62,597.46,592.65
1,2022,14,10000,2487.22,1651.66,2924.39,1472.6,1540.62
2,2022,12,8000,1716.69,1898.68,2640.71,862.63,1099.63
3,2022,3,3000,630.55,722.1,1197.16,367.91,386.79
4,2022,14,9000,2144.12,1805.94,2758.94,737.44,1337.73
5,2022,13,10000,2581.19,2129.49,2800.4,1123.03,1064.58
6,2022,11,8000,1582.33,1636.15,2432.14,1294.2,893.15
7,2022,9,5000,1501.46,878.31,1640.96,533.72,425.23
8,2022,12,9000,1716.45,1549.16,3215.26,1349.59,951.55
9,2022,4,3000,472.93,557.21,1000.84,409.01,332.18
10,2022,9,4000,1111.82,938.8,1510.53,450.03,320.17
11,2022,7,6000,2046.69,1082.27,2001.08,600.01,747.51
12,2022,2,3000,796.23,600.62,889.83,353.04,322.23
13,2022,12,8000,1395.21,1721.92,2765.12,1207.28,1081.33
14,2022,6,6000,2057.39,1148.5,1858.89,596.65,623.95
15,2022,6,5000,1362.77,857.39,1352.06,532.54,398.01
16,2022,8,5000,1284.55,1007.69,1639.7,462.96,411.82
