Employee ID,Trip ID,Year,Charge Number,Expense Name,Expense Category,Price
54,1,2019,1,American Airlines,Travel,187.51
100,1,2019,2,Laundromat,Other,60.82
40,1,2019,3,The Cheesecake Factory,Dining,134.17
66,1,2019,4,Parking Ticket,Incidental,13.02
44,1,2019,5,Holiday Inn,Lodging,612.98
49,1,2019,6,American Airlines,Travel,144.43
9,1,2019,7,Chick-fil-A,Dining,14.94
68,1,2019,8,Bell-Hop Tip,Incidental,209.12
21,1,2019,9,Sheraton,Lodging,527.0
94,1,2019,10,Delta Airlines,Travel,360.84
73,1,2019,11,Outback Steakhouse,Dining,292.93
80,1,2019,12,Burger King,Dining,74.39
27,1,2019,13,Uber Ride,Travel,198.05
12,2,2019,1,Toll Fee,Incidental,83.73
19,2,2019,2,Parking Ticket,Incidental,452.95
33,2,2019,3,United Airlines,Travel,145.54
61,2,2019,4,Golf Trip,Other,42.01
31,2,2019,5, Flat Tire,Other,17.09
29,2,2019,6,JetBlue Airways,Travel,247.89
86,2,2019,7,Taco Bell,Dining,22.19
68,2,2019,8, Flat Tire,Other,28.1
33,2,2019,9,Dry Cleaning,Incidental,415.43
44,2,2019,10,St. Elmo's,Dining,295.22
90,2,2019,11,Hilton Downtown,Lodging,598.21
4,2,2019,12,Delta Airlines,Travel,224.52
36,3,2019,1,Holiday Inn,Lodging,458.23
95,3,2019,2,Ruth's Chris Steak House,Dining,283.48
93,3,2019,3,Lyft Ride,Travel,59.43
63,3,2019,4,Bonefish Grill,Dining,137.13
23,3,2019,5,Southwest Airlines,Travel,164.52
19,3,2019,6,Sheraton,Lodging,737.83
58,3,2019,7,Panera Bread,Dining,236.4
28,3,2019,8,Customer Appreciation GiftBottle Service,Other,73.81
67,3,2019,9,The Cheesecake Factory,Dining,267.25
61,3,2019,10,Ruth's Chris Steak House,Dining,268.35
3,4,2019,1,Marriott,Lodging,619.76
59,4,2019,2,Golf Trip,Other,80.17
81,4,2019,3,Bell-Hop Tip,Incidental,179.21
69,4,2019,4,The Capital Grille,Dining,201.63
